segmentId,name,totalMembers
"7e09f00c-1d90-4613-a292-90e3f562bec7","SCAN Leads Dynamic R12","1389"
"2828b7f0-f2cf-455b-bcbe-7a1fa466978f","All Student Ambassadors and copied parents","129"
"d46c34e9-40a6-4f53-8ba7-c5a97053dbd8","SCAN Contributors R12","43769"
"362ce832-44e1-4c7a-8f05-b75f2dc5917c","Activists Dynamic R12","32202"
"46c47b81-48f2-45b5-b129-3b91150312c0","SCAN Donors Dynamic R12","1295"
"e3addc33-2d7b-46d2-bc24-641676a1d61f","Offline Action Takers No Vol Leaders or SAs R12","1144"
"78207e19-60d8-4a3b-b9ce-e3bf94678ae1","Volunteer Leaders","56"
"a7969769-1635-48f4-9ed0-8ff001e6b98e","(None)","(None)"
